,Time,T1,Q1,Omegas,Run Lengths
14905,14904.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14906,14905.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14907,14906.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14908,14907.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14909,14908.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14910,14909.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14911,14910.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14912,14911.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14913,14912.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14914,14913.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14915,14914.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14916,14915.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14917,14916.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14918,14917.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14919,14918.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14920,14919.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14921,14920.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14922,14921.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14923,14922.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14924,14923.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14925,14924.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14926,14925.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14927,14926.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14928,14927.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14929,14928.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14930,14929.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14931,14930.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14932,14931.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14933,14932.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14934,14933.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14935,14934.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14936,14935.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14937,14936.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14938,14937.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14939,14938.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14940,14939.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14941,14940.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14942,14941.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14943,14942.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14944,14943.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14945,14944.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14946,14945.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14947,14946.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14948,14947.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14949,14948.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14950,14949.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14951,14950.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14952,14951.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14953,14952.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
14954,14953.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14955,14954.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14956,14955.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14957,14956.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14958,14957.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14959,14958.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14960,14959.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14961,14960.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14962,14961.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14963,14962.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
14964,14963.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14965,14964.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14966,14965.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14967,14966.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14968,14967.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14969,14968.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14970,14969.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14971,14970.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14972,14971.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14973,14972.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14974,14973.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14975,14974.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14976,14975.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14977,14976.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14978,14977.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14979,14978.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14980,14979.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14981,14980.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14982,14981.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14983,14982.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14984,14983.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14985,14984.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14986,14985.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14987,14986.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14988,14987.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14989,14988.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
14990,14989.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14991,14990.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14992,14991.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14993,14992.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
14994,14993.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14995,14994.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14996,14995.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14997,14996.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
14998,14997.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
14999,14998.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15000,14999.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15001,15000.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15002,15001.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15003,15002.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15004,15003.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15005,15004.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15006,15005.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15007,15006.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15008,15007.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15009,15008.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15010,15009.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15011,15010.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15012,15011.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15013,15012.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15014,15013.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15015,15014.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15016,15015.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15017,15016.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15018,15017.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15019,15018.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15020,15019.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15021,15020.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15022,15021.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15023,15022.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15024,15023.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15025,15024.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15026,15025.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15027,15026.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15028,15027.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15029,15028.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15030,15029.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15031,15030.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15032,15031.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15033,15032.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15034,15033.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15035,15034.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15036,15035.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15037,15036.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15038,15037.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15039,15038.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15040,15039.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15041,15040.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15042,15041.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15043,15042.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15044,15043.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15045,15044.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15046,15045.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15047,15046.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15048,15047.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15049,15048.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15050,15049.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15051,15050.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15052,15051.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15053,15052.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15054,15053.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15055,15054.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15056,15055.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15057,15056.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15058,15057.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15059,15058.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15060,15059.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15061,15060.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15062,15061.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15063,15062.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15064,15063.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15065,15064.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15066,15065.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15067,15066.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15068,15067.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15069,15068.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15070,15069.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15071,15070.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15072,15071.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15073,15072.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15074,15073.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15075,15074.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15076,15075.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15077,15076.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15078,15077.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15079,15078.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15080,15079.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15081,15080.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15082,15081.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15083,15082.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15084,15083.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15085,15084.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15086,15085.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15087,15086.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15088,15087.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15089,15088.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15090,15089.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15091,15090.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15092,15091.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15093,15092.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15094,15093.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15095,15094.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15096,15095.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15097,15096.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15098,15097.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15099,15098.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15100,15099.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15101,15100.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15102,15101.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15103,15102.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15104,15103.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15105,15104.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15106,15105.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15107,15106.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15108,15107.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15109,15108.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15110,15109.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15111,15110.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15112,15111.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15113,15112.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15114,15113.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15115,15114.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15116,15115.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15117,15116.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15118,15117.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15119,15118.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15120,15119.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15121,15120.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15122,15121.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15123,15122.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15124,15123.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15125,15124.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15126,15125.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15127,15126.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15128,15127.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15129,15128.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15130,15129.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15131,15130.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15132,15131.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15133,15132.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15134,15133.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15135,15134.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15136,15135.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15137,15136.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15138,15137.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15139,15138.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15140,15139.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15141,15140.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15142,15141.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15143,15142.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15144,15143.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15145,15144.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15146,15145.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15147,15146.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15148,15147.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15149,15148.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15150,15149.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15151,15150.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15152,15151.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15153,15152.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15154,15153.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15155,15154.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15156,15155.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15157,15156.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15158,15157.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15159,15158.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15160,15159.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15161,15160.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15162,15161.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15163,15162.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15164,15163.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15165,15164.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15166,15165.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15167,15166.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15168,15167.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15169,15168.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15170,15169.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15171,15170.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15172,15171.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15173,15172.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15174,15173.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15175,15174.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15176,15175.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15177,15176.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15178,15177.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15179,15178.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15180,15179.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15181,15180.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15182,15181.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15183,15182.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15184,15183.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15185,15184.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15186,15185.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15187,15186.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15188,15187.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15189,15188.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15190,15189.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15191,15190.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15192,15191.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15193,15192.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15194,15193.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15195,15194.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15196,15195.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15197,15196.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15198,15197.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15199,15198.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15200,15199.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15201,15200.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15202,15201.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15203,15202.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15204,15203.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15205,15204.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15206,15205.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15207,15206.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15208,15207.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15209,15208.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15210,15209.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15211,15210.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15212,15211.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15213,15212.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15214,15213.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15215,15214.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15216,15215.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15217,15216.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15218,15217.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15219,15218.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15220,15219.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15221,15220.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15222,15221.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15223,15222.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15224,15223.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15225,15224.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15226,15225.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15227,15226.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15228,15227.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15229,15228.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15230,15229.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15231,15230.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15232,15231.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15233,15232.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15234,15233.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15235,15234.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15236,15235.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15237,15236.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15238,15237.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15239,15238.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15240,15239.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15241,15240.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15242,15241.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15243,15242.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15244,15243.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15245,15244.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15246,15245.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15247,15246.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15248,15247.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15249,15248.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15250,15249.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15251,15250.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15252,15251.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15253,15252.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15254,15253.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15255,15254.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15256,15255.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15257,15256.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15258,15257.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15259,15258.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15260,15259.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15261,15260.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15262,15261.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15263,15262.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15264,15263.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15265,15264.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15266,15265.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15267,15266.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15268,15267.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15269,15268.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15270,15269.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15271,15270.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15272,15271.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15273,15272.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15274,15273.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15275,15274.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15276,15275.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15277,15276.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15278,15277.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15279,15278.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15280,15279.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15281,15280.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15282,15281.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15283,15282.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15284,15283.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15285,15284.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15286,15285.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15287,15286.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15288,15287.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15289,15288.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
15290,15289.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15291,15290.228520440089,31.22,15.0,0.007943282347242814,3373.018495066037
15292,15291.228520440089,31.54,15.0,0.007943282347242814,3373.018495066037
